Title,IMDb
14 Blades,6.3
"Live Twice, Love Once",7.2
Triple Threat,5.5
Earth to Echo,5.8
Buster's Mal Heart,6.1
1000 Rupee Note,7.3
40 Days and 40 Nights,5.6
Taylor Swift: Reputation Stadium Tour,8.3
Hannibal Buress: Comedy Camisado,6.6
Tokyo Idols,6.8
Bhool Bhulaiyaa,7.3
Dev.D,8.0
John Mulaney & The Sack Lunch Bunch,7.5
Eli,5.7
City of Joy,7.3
Beyond Skyline,5.3
Ninja Assassin,6.3
"As Above, So Below",6.2
The Oath,6.4
The Cloverfield Paradox,5.5
Concussion,5.6
Little Monsters,6.1
Dil Se..,7.6
Berserk: The Golden Age Arc III - The Advent,7.9
The Core,5.5
2 States,6.9
The Rum Diary,6.2
Being AP,6.5
6 Balloons,5.8
Q Ball,6.8
Knock Down the House,6.9
Soorma,7.4
EMO the Musical,6.1
Abducted in Plain Sight,6.8
Secret in Their Eyes,6.3
Bon Cop Bad Cop 2,6.6
Sólo con tu pareja,6.9
Rustom,7.1
The Debt Collector,5.7
Been So Long,5.4
Rampant,6.3
Automata,6.1
A Little Chaos,6.5
Don't Be Afraid of the Dark,5.6
Paheli,6.5
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,7.0
Someone Great,6.2
Monty Python Live at the Hollywood Bowl,7.9
The 4th Company,6.2
Amanda Knox,6.9
My Suicide,7.2
Anon,6.1
Brain on Fire,6.6
Gurgaon,6.6
A Bad Moms Christmas,5.6
Scary Movie 2,5.3
Failure to Launch,5.6
Set It Up,6.5
The Golem,5.6
David Brent: Life on the Road,6.3
Waiting for the Hearse,8.1
Atlantics,6.7
Lost Girls,6.1
Lost in London,6.2
The Force,6.7
Jonathan,5.9
Chennai Express,6.0
Berserk: The Golden Age Arc I - The Egg of the King,7.6
To the Bone,6.8
Kabali,6.2
Popeye,5.3
Natsamrat,9.1
Get Santa,6.2
Like Father,6.1
War Machine,6.0
Deidra & Laney Rob a Train,6.1
Here Alone,5.6
Falling Inn Love,5.6
The Bounty Hunter,5.6
Feminists: What Were They Thinking?,6.9
Guess Who,5.9
Wake Up Sid,7.6
Nobody Speak: Trials of the Free Press,6.5
Bill Burr: Let It Go,8.4
The Polka King,5.9
Initial D,6.4
7:19,6.0
Happy Anniversary,5.7
Ultras,6.0
Valentine's Day,5.7
The Lovers,6.0
Pari,6.6
Sleepless,5.6
How to Be a Latin Lover,5.9
Detour,6.2
Louis C.K.: Live at The Comedy Store,7.9
Ghosts of Girlfriends Past,5.8
A Secret Love,8.1
War on Everyone,5.8
Lakshya,7.9
Juanita,5.9
Equals,6.1
The Last Days of Chez Nous,6.6
Jaane Tu... Ya Jaane Na,7.5
The Bleeding Edge,7.7
S Is for Stanley,7.0
Hot Girls Wanted,6.1
Rock On!!,7.8
Agneepath,7.7
Susanne Bartsch: On Top,6.6
Restless Creature: Wendy Whelan,7.1
Don,7.2
Clive Davis: The Soundtrack of Our Lives,7.4
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.7
Goosebumps 2: Haunted Halloween,5.6
Boyka: Undisputed IV,7.0
National Parks Adventures,7.0
Sand Castle,6.3
Can't Help Falling in Love,7.2
In the Tall Grass,5.4
Kevin Hart: Irresponsible,6.4
The B-Side: Elsa Dorfman's Portrait Photography,6.6
The Bad Education Movie,5.7
Marco Polo: One Hundred Eyes,7.8
Beyond the Clouds,6.9
Below Her Mouth,5.5
Norman Lear: Just Another Version of You,7.2
A Tale of Love and Darkness,6.0
Godzilla,5.4
"Roxanne, Roxanne",6.2
Raising Cain,6.1
Results,5.4
Hop,5.4
Toro,5.9
Reversing Roe,7.3
Love Likes Coincidences,7.3
The Peacemaker,5.9
Money Heist: The Phenomenon,7.5
Jim Gaffigan: Obsessed,7.6
The Final Destination,5.2
Bleach the Movie: Hell Verse,7.4
Bo Burnham: Make Happy,8.4
For Colored Girls,6.1
The Heartbreak Kid,5.8
The Art of the Steal,6.3
Magic Carpet Ride,7.4
Holiday in the Wild,6.1
A-X-L,5.3
Orbiter 9,5.9
For Love or Money,6.2
The Package,5.5
Satan & Adam,7.3
Gantz:O,7.1
Detective Dee: The Four Heavenly Kings,6.4
Tau,5.8
The Tiger Hunter,5.7
The Body Remembers When the World Broke Open,6.7
Jenny Slate: Stage Fright,5.8
Tusk,5.3
Gemini,5.4
Little Evil,5.7
Tom Segura: Mostly Stories,7.5
The Student,6.9
My Entire High School Sinking Into the Sea,6.0
Pokémon the Movie: I Choose You!,6.3
What the Health,7.4
Bo Burnham: What.,8.5
"Frankenstein's Monster's Monster, Frankenstein",6.1
Mine,5.9
Tremors 3: Back to Perfection,5.3
Jim Gaffigan: Mr. Universe,7.8
God's Not Dead,4.7
Jim Gaffigan: Beyond the Pale,8.0
Don't Go Breaking My Heart,6.5
Zero,5.5
24 Hours to Live,5.7
Dream Boat,5.4
A Family Man,6.5
The Outsider,6.3
